cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,8,5,4,9,7,5,7,5,3,2,1,1,3,6,2,1,14,13,8,6,10
2,1,5,10,17,16,14,11,11,10,9,7,8,5,2,1,6,6,6,5,2,1
3,8,14,17,9,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,4,12,14,11,20,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,5,6,6,6,3,2,2,4,4,3,6,7,4,3,4,1
7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,8,13,15,9,6,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,8,7,4,7,4,4,2,0,0,0,0,0,0,0,0
10,4,1,5,8,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
