cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,9,11,16,11,14,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2,3,3,1,1,0,3,2,5,2,2,6,5,4,4,2,6,3,4,5,6,3
3,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,3,0,0,0,0,0
4,7,7,6,7,5,5,6,3,1,0,0,0,1,3,3,4,8,5,4,3,6
5,5,5,1,0,0,5,7,8,7,5,1,0,0,0,0,5,5,5,7,4,7
6,8,10,7,6,1,3,2,1,1,0,3,0,0,0,3,3,4,4,2,2,0
7,0,10,14,12,5,0,0,3,3,1,1,1,1,1,1,4,1,0,0,0,0
8,5,2,1,1,0,0,0,5,3,2,5,3,4,5,5,3,7,7,6,4,5
9,11,6,4,2,1,0,0,4,2,2,1,3,0,2,2,1,8,3,4,4,6
10,6,7,10,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,4,12,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5
12,1,4,10,8,2,0,6,7,5,5,8,7,3,7,4,6,4,3,0,0,6
13,4,1,0,8,9,8,6,9,3,10,9,12,7,3,2,7,4,1,8,5,3
14,1,0,0,0,7,5,4,2,0,1,1,4,6,6,3,3,4,3,1,0,0
