cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,0,0,0,1,3,5,2,4,3,4,7,7,4,4,10,14,15,15
2,13,11,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,15,19,23,22,15,17,8,8,9,6,10,16,28,25,19,21,13,9,10,15
4,0,2,4,1,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,1,1,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,4,4,5,5,3,1,3,10,11,11,12,11,8,3,3,0,0,0,0,0
7,11,9,7,4,2,4,5,2,0,0,1,6,7,6,8,10,9,8,11,12,12
8,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,6,8,8,7,7,9,9,9,6,2,1,1,1,1,5,9,10,17,16,17
10,16,13,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,9,6,3,2,2,2,5,9,7,12,17,21,17,20,15,17,16,16,17,18
12,11,9,7,5,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
