cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,2,4,4,1,1,2,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7
2,0,2,3,2,1,5,6,11,11,12,12,13,12,14,12,7,5,8,8,6,10
3,5,8,9,7,3,4,7,3,4,4,4,1,1,1,1,1,1,1,0,5,11
4,3,4,1,0,7,4,2,2,1,0,0,4,5,3,3,3,2,1,1,13,12
5,10,9,10,10,15,10,5,3,1,0,0,0,2,9,3,0,6,14,9,8,5
6,12,7,8,10,10,5,4,4,1,1,0,0,0,0,0,5,1,0,11,15,16
7,0,8,7,7,10,8,10,13,12,10,7,4,7,8,9,6,5,0,0,0,0
8,1,9,9,4,4,6,4,2,2,5,5,2,0,2,6,7,10,7,10,13,12
9,0,0,4,4,2,3,5,6,9,18,13,11,8,5,7,10,10,7,5,3,10
10,0,1,0,0,0,0,0,0,0,0,5,9,4,8,3,2,1,0,0,0,2
11,1,4,3,5,6,8,17,15,16,13,10,11,17,11,7,6,11,12,11,4,7
12,9,4,1,0,4,5,2,0,2,1,9,10,9,4,3,2,2,0,0,0,0
