cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,5,9,8,7,6,3,1,0,0,0,0,0,0,0,5,8,10,12,12,14,13
2,16,15,13,8,7,3,2,1,5,1,5,11,10,4,2,0,0,4,6,3,0
3,4,1,0,0,0,6,6,7,10,6,7,5,4,3,0,12,10,10,6,5,15
4,6,9,8,10,9,5,0,0,0,0,0,6,7,13,18,13,14,11,8,7,10
5,8,13,11,10,6,3,2,1,1,1,10,12,11,8,8,10,9,12,9,2,1
6,12,10,5,6,7,12,13,5,7,15,10,11,8,9,9,10,10,7,3,3,5
7,13,11,4,1,0,0,3,6,8,8,5,3,0,5,4,6,2,3,1,0,0
8,7,5,3,0,0,0,0,3,6,10,13,7,8,11,8,10,13,6,1,0,0
9,8,13,11,8,8,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1
10,12,10,16,12,10,6,4,7,3,7,6,3,4,6,4,10,11,10,5,16,16
11,8,5,0,0,0,0,4,6,6,3,4,7,6,3,9,9,10,12,6,3,7
12,3,7,4,2,0,0,3,7,12,8,6,4,2,1,4,1,4,5,9,12,8
