cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,3,6,3,1,1,3,0,0,4,8,6,5,3,3,2,0,0,0,10,7
2,12,10,6,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,4,6,7,8,8,10,3,1,1,1,1,0,0,0,0,0,0,0,0,0
5,6,5,2,0,0,0,0,4,3,1,1,8,19,14,8,4,6,6,3,4,9
6,7,8,12,12,11,8,10,8,7,11,15,14,14,15,0,0,0,0,0,0,0
7,12,5,2,5,5,6,5,2,0,0,11,12,8,9,7,5,2,2,1,0,0
8,7,4,1,3,3,4,5,6,9,6,4,8,7,5,4,1,1,0,0,0,0
9,2,0,6,6,9,5,4,0,8,11,7,3,2,1,0,0,0,0,0,0,0
10,0,0,9,12,7,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
11,2,10,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,6,9,4,3,2,2,1,1,0,5,4,3,10,10,5,13,13,12,13,10
