cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,2,1,0,0,6,5,1,4,8,6,2,0,0,0,0,0,0,0,0,3,1
2,10,11,13,14,6,3,4,4,5,3,5,7,7,7,5,5,5,4,2,1,5
3,6,2,1,0,0,3,0,0,7,7,4,11,4,1,1,1,1,0,0,0,0
4,8,7,11,7,4,5,4,0,0,0,0,0,0,0,0,3,3,6,9,1,0
5,2,1,5,6,11,4,6,4,3,0,0,0,0,0,0,0,0,6,6,3,5
6,5,11,12,11,8,3,14,7,5,1,1,0,0,3,3,6,8,8,10,9,7
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,0,2,3,1,6,7,7,4,2,0,3,3,2,4,5,1,3,6,4
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,4,9,13,9,1,0,4,5,3,9,6,4,3,6,2,1,0,4,5,7
11,1,5,9,4,12,7,6,6,7,7,7,4,3,2,1,0,0,0,0,6,5
12,2,5,5,3,3,3,6,6,6,3,0,0,0,0,0,0,0,3,10,9,5
13,11,7,3,2,2,0,4,6,3,7,7,6,4,4,4,4,2,3,6,2,0
14,0,0,0,6,4,1,0,3,4,4,0,0,5,2,0,0,0,6,3,3,4
