cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,2,14,19,12,13,11,10,10,5,7,5,5,7,5,5,4,6,14,20,11,5
2,13,13,11,7,5,4,11,8,19,11,6,8,8,10,6,2,3,1,0,7,12
3,7,9,12,12,9,4,7,12,13,5,4,3,1,1,1,0,0,0,0,0,0
4,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,7,7,4,4,7,5,5,2,2,6,2,1,0,0,0,4,4,8,9,13
6,18,22,11,10,4,5,9,6,11,15,8,11,12,10,7,0,0,0,0,0,0
7,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,7,3,9,8,8,2,3,5,3,1,1,0,0,0,0,0,0,0,0,0
9,0,4,8,6,8,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
