cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,7,9,12,8,3,9,10,9,9,13,11,15,11,7,5,2,0,4,6,4,4
2,10,7,8,7,10,3,2,0,2,0,1,0,6,8,6,2,1,2,1,1,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,10,7,11,9,4,3,4,3,3,2,10,7,5,3,1,1,1,0,0,0
5,0,0,0,0,0,4,8,8,12,10,7,8,6,6,5,4,2,9,6,6,4
6,9,10,12,9,4,4,4,5,3,0,1,0,6,8,10,10,3,1,1,0,0
7,4,6,3,1,0,9,12,16,11,11,10,6,4,3,1,1,0,0,0,0,0
8,1,0,7,8,5,6,5,8,14,15,13,8,5,10,8,8,6,7,11,7,9
9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,3,2,0,7,7,7,5,4,11,8,7,11,14,12,10,7,10,4,10,11
11,2,7,3,2,7,7,4,2,6,3,6,7,9,12,12,4,1,0,0,1,1
12,4,4,1,0,8,4,2,1,4,0,0,0,0,0,5,6,5,3,1,1,4
13,0,0,9,7,10,12,4,5,4,0,5,7,2,0,0,0,4,6,6,12,14
