cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,1,5,4,6,5,4,2,1,0,5,10,8,11,7,5,6,10,8,9
3,5,3,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0
4,2,2,3,13,19,16,18,21,21,23,27,18,17,11,10,10,11,8,6,4,0
5,10,11,11,13,20,15,18,15,14,10,8,9,7,3,3,4,6,6,3,2,2
6,6,8,10,9,6,2,3,2,2,0,0,1,4,2,3,5,5,5,4,4,0
7,8,9,11,12,8,12,13,8,5,3,1,3,3,4,13,16,20,31,29,27,25
8,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0
9,8,5,2,1,0,4,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,4,4,8,7,6,7,9,6,7,6,7,5,2,2,0,0,0,0,5,0
12,6,5,5,4,3,1,11,13,19,16,15,18,13,18,16,17,9,12,17,17,15
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
