cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,0,0,0,6,6,4,1,4,3,2,1,0,0,0,2,0,0,0,5
3,0,0,11,9,5,1,4,1,0,0,0,5,4,1,3,5,4,6,4,8,10
4,13,3,2,0,0,3,2,0,0,0,6,3,3,3,0,0,0,6,7,6,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,2,7
7,3,3,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,6,7,9,5,1,0,0,6,6,7,5,6,4,3,0,0,4,4,7,5
9,8,10,9,11,8,2,1,1,3,2,1,6,7,4,3,3,5,3,0,3,6
10,3,2,6,14,6,0,4,1,0,0,0,0,0,0,0,0,4,7,7,5,5
