cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,5,7,6,5,7,5,4,3,8,18,22,15,11,6,3,0,1,1,0,0,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,7,7,10,3,1,7,4,0,0,7,9,8,7,9,6,5,1,11,14,12
4,2,1,1,1,0,0,10,11,13,11,5,6,8,14,7,11,11,11,10,9,6
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,8,9,10,7,6,1,1,0,4,8,6,7,8,9,5,11,15,10,12,8
7,5,3,0,7,1,5,6,7,9,8,5,8,8,10,6,5,3,5,6,6,5
8,6,4,4,6,8,12,6,5,3,3,9,15,15,9,4,3,4,3,6,7,4
9,5,8,10,12,16,16,13,7,8,5,7,8,9,6,7,7,6,7,8,11,6
10,10,10,17,17,13,12,9,9,6,4,7,3,13,10,10,5,2,6,9,9,3
