cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,7,5,9,14,16,19,23,22,18,19,21,21,24,19,20,19,15,13,8,7,5
2,0,0,0,1,3,6,4,4,3,2,2,3,1,1,1,0,0,0,0,0,0
3,18,19,13,13,8,11,14,13,10,10,8,7,4,4,3,7,5,3,3,1,0
4,8,4,4,1,5,5,9,8,8,7,5,2,1,0,0,0,2,5,1,1,2
5,11,7,3,4,4,5,7,2,2,5,6,8,10,10,5,2,1,1,0,0,0
6,14,9,10,8,11,12,8,3,3,6,12,15,16,15,7,8,10,17,23,24,21
7,0,2,6,6,5,4,3,1,0,0,1,4,8,8,11,10,8,9,13,24,19
8,1,1,9,17,14,9,16,10,12,14,16,9,10,15,12,11,12,19,17,14,10
9,2,2,1,0,0,0,3,7,12,23,21,23,18,18,20,22,21,18,20,20,21
10,21,21,17,12,16,20,21,18,13,11,8,6,2,1,1,1,0,2,5,1,1
11,8,3,3,3,5,11,10,10,8,9,6,11,10,9,5,1,0,0,1,1,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,2,6,8,4,6,4,3,1,1,0,0,5,5,6,5,6,8,6,6,7
