cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,2,10,9,3,2,1,0,2,1,0,5,4,3,4,3,5,3,1,4,2,3
2,6,13,8,4,5,4,4,3,3,4,1,0,0,3,5,2,5,11,4,6,7
3,0,0,0,3,2,0,1,0,0,3,2,1,6,4,3,3,5,0,0,0,6
4,5,2,1,9,6,1,1,4,2,2,0,3,0,1,0,1,4,4,5,6,3
5,7,4,3,2,0,0,1,0,3,3,1,2,6,3,2,1,0,0,3,1,4
6,6,4,4,3,1,0,0,0,0,2,1,2,4,7,5,4,5,5,3,1,3
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,5,4,2,1,1,0,0,6,4,3,2,0,4,5,3,1,5,5,7,5
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,6,12,5,5,3,4,5,5,5,7,3,1,0,0,8,5,1,0
11,7,20,20,15,13,4,3,1,1,0,0,0,2,1,0,3,1,0,0,0,0
12,0,0,0,0,3,3,1,0,2,3,10,9,5,7,6,4,4,7,5,4,3
