cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,3,4,3,0,0,1,0,0,3,3,3,3,4,0,0,3,5,1,0,0,0
2,0,3,3,2,4,5,9,8,4,3,1,0,0,3,6,5,3,7,6,6,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,5,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,4
5,2,8,9,4,9,7,9,3,4,2,1,1,1,0,0,0,1,4,6,5,5
6,9,8,7,8,9,9,7,7,3,5,3,8,4,7,4,2,3,3,5,3,4
7,4,1,0,0,2,0,0,0,0,0,0,4,10,7,6,8,7,2,1,0,0
8,10,3,8,11,6,8,4,4,6,7,4,3,1,3,4,1,1,0,0,0,4
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,5,1,2,1,5,2,3,4,0,0,0,0,0,0,0,0,6,5,5,3
11,12,11,9,6,4,1,0,4,5,2,6,8,3,5,6,8,6,6,5,1,0
12,4,7,4,4,2,0,0,0,0,0,0,3,5,3,2,6,3,0,0,0,0
