cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,0,0,0,0,0,4,5,8,17,11,6,7,9,3,1,7,6,4
2,4,2,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,8,6,3,3,3,5,9,10,7,8,3,3,7,8,10,10,5,1,1,11,8
4,0,0,4,6,8,8,12,12,12,18,14,4,5,5,3,3,1,1,9,18,17
5,0,10,6,7,8,7,7,4,3,2,10,8,7,15,14,5,2,2,4,5,3
6,0,0,0,0,0,0,0,0,0,16,17,14,9,5,9,6,8,20,14,10,8
7,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,4,7,8,4,8,11,8,15,9,13,8,18,14,16,12,9,10,9,5,12
9,9,6,5,7,5,12,8,6,7,6,8,3,1,8,7,2,1,13,12,10,13
10,7,8,5,5,11,10,10,10,6,10,12,9,7,12,8,13,11,11,10,6,4
11,2,1,0,1,1,1,6,4,5,4,8,6,6,4,6,3,3,4,5,4,2
12,4,6,9,5,8,11,10,6,7,5,9,11,9,8,5,1,3,3,8,8,8
13,7,6,3,2,5,6,5,12,10,10,6,6,4,3,3,0,0,0,0,7,13
