cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,7,6,5,9,7,4,2,7,9,7,7,2,4,4,6,2,1,1,6,6,3
2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,0,0,9,9,4,6,6,6,7,5,0,0,0,0,0,0,0
4,0,0,0,10,14,7,4,5,3,0,0,1,0,0,0,0,0,0,0,0,0
5,6,7,4,2,4,4,2,1,2,3,0,0,0,0,0,3,1,0,4,10,16
6,13,16,14,15,19,19,18,16,14,4,7,8,9,13,6,12,9,7,2,0,0
7,6,4,4,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,6,7,3,7,9,8,3,1,10,13,12,17,13,6,4,0,7,7,10,12
9,0,0,0,0,4,4,17,14,11,11,2,2,0,0,7,8,10,12,0,0,0
