cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,1,1,3,5,11,9,8,7,5,6,7,11,8,6,8,11,10,7,8,3,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,11,16,15,10,10,7,5,4,3,1,0,0,0,4,4,5,17,23,20,13
5,5,4,4,5,2,3,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0
6,1,2,2,6,7,12,14,8,8,5,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,4,8,12,7,6,4,3,1,1,3,2,2,0,0,0,0,0,2
8,6,3,1,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,1,3
9,10,8,9,10,18,17,23,23,21,16,13,10,7,4,2,0,0,0,0,0,0
10,12,7,5,11,8,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,10,14,14,11,15,14,10,9,10,4,0,0,0,0,0,0,0,0,0,0
12,4,7,10,9,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,4,5,4,3,1,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0
