cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,15,15,8,8,8,9,11,14,14,5,5,18,22,22,18,15,11,0,0,0,0
2,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,15,15,15,13,9,22,29,39,44,49,40,28,19,12,10,8,10,5,15,25
4,1,1,3,3,3,5,1,3,2,4,8,8,4,4,3,4,1,6,0,0,0
5,3,7,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,28,28,19,20,13,11,12,15,30,29,23,19,12,5,5,6,4,3,0,0,0
7,11,10,7,5,0,0,0,0,0,0,3,9,8,5,9,11,8,13,11,11,0
8,14,16,17,8,14,21,24,24,12,18,14,7,6,6,6,8,14,17,21,0,0
9,8,7,8,5,12,18,16,15,15,12,5,9,10,12,12,16,14,15,11,0,0
10,1,1,1,4,3,5,6,5,3,2,4,3,0,0,0,0,0,0,0,0,0
11,9,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
