cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,1,0,0,0,0,0,5,9,10,11,7,1,1,0,0,13,4,5,1,2
4,14,11,6,8,3,0,0,6,6,17,17,13,9,9,7,5,4,9,14,9,8
5,5,4,1,1,4,5,10,7,7,2,10,14,7,8,3,2,5,6,4,2,0
6,1,0,4,3,9,9,9,13,10,9,4,3,4,9,8,14,11,14,8,6,5
7,0,8,3,3,7,15,10,6,3,6,8,5,10,12,13,8,3,0,6,4,3
8,9,8,8,4,7,11,12,8,8,8,9,11,6,11,8,4,6,5,3,3,1
9,1,1,3,3,1,4,6,4,5,2,5,5,7,4,2,5,4,0,1,1,1
