cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,4,5,5,4,5,3,7,9,9,12,10,5,6,7,3,5,5,3
2,8,10,13,11,9,5,2,7,6,4,9,10,7,2,1,0,0,0,0,13,16
3,8,8,5,3,0,0,0,0,5,7,9,14,14,7,10,10,6,3,2,1,9
4,0,0,4,10,3,1,0,9,9,6,1,2,7,8,8,6,2,0,8,13,12
5,10,9,7,11,8,7,5,2,3,2,0,3,2,4,8,5,6,11,11,5,12
6,11,10,8,11,15,16,12,10,13,20,14,10,6,3,2,4,8,6,3,4,1
7,6,4,6,10,11,12,13,11,9,7,7,6,2,1,0,0,0,0,0,0,0
8,7,6,4,1,0,0,0,5,9,12,10,3,2,0,0,0,4,6,6,4,6
9,5,9,14,8,6,6,10,10,9,12,6,7,13,9,3,4,10,9,8,8,5
10,0,0,3,6,6,3,3,2,0,0,0,0,0,0,0,0,9,8,5,10,7
11,4,2,2,1,0,3,0,0,0,6,9,12,8,6,7,12,12,14,14,11,3
12,2,0,0,5,7,7,3,3,4,5,7,8,7,2,1,1,1,5,6,9,8
