cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,4,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
2,6,7,6,5,9,6,5,4,9,10,6,11,10,8,9,5,0,0,0,0,0
3,5,7,4,1,8,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,1,0,0,0,5,9,8,4,6,7,6,14,16,15,8,2,4,4,2,5
6,0,7,8,7,12,15,12,14,9,6,8,2,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,1,0,0,0,0,0,0,0,2,0,0,0,4,4,1,4,10,9,15
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,12,5,4,3,6,9,10,14,6,2,4,8,7,6,4,1,6,4,3,4
