cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,7,7,8,6,11,3,6,6,7,6,5,8,4,7,4,1,0,0,0,4,5
2,6,5,6,3,8,7,3,1,1,5,4,3,2,1,0,0,0,0,0,0,0
3,5,2,1,0,3,2,1,0,0,2,4,3,3,1,1,3,1,1,3,3,1
4,8,5,1,1,0,0,1,0,0,2,4,6,1,2,0,4,6,5,6,4,3
5,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2
6,0,0,0,0,0,0,0,0,0,0,0,10,9,7,5,4,0,2,1,0,0
7,1,1,0,0,4,4,5,8,3,1,8,6,4,5,4,3,5,7,3,4,7
8,7,4,6,12,12,6,0,4,2,2,1,1,5,5,6,5,1,2,4,6,6
9,6,7,4,8,10,5,1,1,0,2,5,4,1,3,0,5,1,0,0,0,4
10,2,1,9,10,11,4,3,3,3,5,3,9,5,6,6,6,6,2,4,0,7
11,5,2,0,0,11,3,6,6,4,3,5,4,2,0,4,9,4,3,2,4,3
