cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,3,3,4,5,5,4,6,5,4,2,0,0,0,0,0,4,6,8,4,5
2,0,2,2,0,0,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
3,8,1,3,2,1,0,0,0,5,11,10,9,5,7,13,6,9,6,1,1,0
4,19,17,18,16,18,13,9,5,10,8,7,10,15,11,11,8,9,12,10,11,9
5,11,13,15,7,6,3,3,3,1,8,11,7,4,11,9,11,4,4,0,0,0
6,3,1,1,0,0,0,0,0,0,0,0,0,6,5,5,2,4,6,4,1,0
7,9,5,8,13,8,3,2,6,8,3,0,0,1,4,3,6,12,5,4,3,1
8,3,2,1,4,9,12,14,9,14,7,11,8,10,6,10,7,6,8,9,6,6
9,0,0,0,0,0,5,6,8,8,7,4,7,5,0,0,0,5,6,6,6,8
10,1,1,5,6,7,6,6,4,3,5,4,3,5,6,4,0,4,10,14,10,14
11,6,3,2,1,1,0,0,0,0,0,2,7,14,7,6,10,10,8,9,7,5
