cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,2,1,2,1,1,7,7,9,9,8,5,5,2,0,0,0,0,2,6,7,4
2,5,2,2,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
3,5,6,4,3,4,2,1,0,0,4,10,13,11,11,11,15,14,9,9,4,2
4,21,25,30,30,30,33,30,22,17,21,16,14,17,18,23,15,17,13,9,10,11
5,15,16,25,19,14,11,8,4,1,7,9,5,5,6,4,9,11,9,3,1,1
6,14,14,8,6,3,1,1,1,1,0,0,0,0,5,8,8,6,9,8,8,6
7,8,7,8,9,9,9,7,5,7,12,10,9,6,1,1,1,7,10,8,8,5
8,1,3,1,2,2,6,14,21,17,19,17,11,7,6,4,13,12,7,11,9,5
9,0,0,0,0,0,1,2,3,9,10,5,6,8,4,4,2,4,2,1,1,2
10,5,1,1,2,3,8,6,8,8,6,5,6,6,2,3,4,6,8,19,15,15
11,6,5,3,3,3,1,0,0,0,0,0,0,2,7,7,7,6,6,7,5,6
