cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,6,11,11,3,1,1,3,4,2,4,4,3,5,5,5,5,6,2,4
3,5,7,4,6,8,4,3,2,2,2,4,9,5,4,3,7,4,2,1,0,0
4,5,8,12,10,5,4,1,0,0,3,3,0,3,2,0,0,0,0,0,4,3
5,9,8,10,9,6,2,1,2,2,6,5,0,3,4,1,5,6,7,9,4,5
6,3,5,4,3,2,4,5,4,2,8,10,8,4,7,3,3,0,0,0,0,0
7,14,7,7,4,2,1,0,3,6,1,1,1,0,0,0,3,5,8,4,3,4
8,0,0,15,10,8,0,0,2,4,3,5,4,7,4,3,1,0,3,5,2,0
9,4,1,7,5,2,0,0,0,0,0,3,4,2,4,1,1,0,0,2,0,0
10,7,12,14,6,2,0,0,0,5,7,4,3,4,6,3,0,0,0,0,6,7
11,3,7,4,3,7,3,5,2,1,4,4,2,1,0,0,0,1,5,8,2,9
12,9,6,11,6,4,2,2,6,7,8,4,7,4,2,1,0,0,1,1,1,0
13,6,9,9,14,11,4,4,5,4,2,11,10,6,1,0,0,0,2,8,6,9
14,3,3,5,7,6,7,4,4,1,1,0,0,0,0,8,6,5,6,6,1,0
15,7,10,6,5,2,0,0,0,0,5,6,6,6,3,3,2,2,1,0,0,1
