cell id,frame1,frame2,frame3,frame4,frame5,frame6,frame7,frame8,frame9,frame10,frame11,frame12,frame13,frame14,frame15,frame16,frame17,frame18,frame19,frame20,frame21
1,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25,25,18,17,15,10,15,14,14,13,8,4,3,2,0,0,0,0,0,0,1
3,6,4,3,3,3,4,8,9,7,7,5,2,3,3,2,4,16,17,19,12,7
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,15,17,19,15,14,8,5,3,1,4,2,3,4,7,9,6,8,12,5,10
6,21,22,19,13,11,3,4,5,4,2,12,18,18,16,16,15,13,14,7,5,5
7,17,18,21,17,13,8,12,11,12,12,6,4,0,0,0,0,0,0,0,0,0
8,0,0,0,0,1,6,5,9,8,11,12,12,15,14,17,21,17,15,13,8,6
9,13,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10,3,7,4,2,1,0,0,0,7,5,6,9,7,8,7,6,11,12,9,7,5
11,8,11,15,20,19,16,14,10,9,0,0,0,0,0,0,0,0,0,0,0,0
12,1,5,5,8,10,13,9,7,1,2,4,4,2,5,9,3,7,6,5,6,1
13,5,5,9,14,15,17,14,9,8,7,14,14,23,20,13,10,9,8,0,1,1
